AIR PRODUCTS  CHEMICALS INC,AIR PRODUCTS,,A1PD
AIRBNB INC,AIRBNB,,AIRB
AKAMAI TECHNOLOGIES INC,AKAMAI TECHN,,A1KA
AKZO NOBEL,AKZO NOBEL,,AKZA
ALASKA AIR GROUP INC,ALASKA AIR G,,A1LK
ALBAE PARTICIPACOES SA,ALBAE PART,,ALPT
ALBEMARLE CORP,ALBEMARLE CO,,A1LB
ALCOA INC,ALCOA,,AALC
ALCON INC,ALCON INC,,A2LC
ALDISA  AGROPECUARIA DOIS IRMAOS SA,ALDISA,MB,ADSA
ALEXANDRIA REAL ESTATE EQUITIES INC,ALEXANDRIA R,,A1RE
ALEXION PHARMACEUTICALS INC,ALEXION PHAR,,A1LX
ALFA HOLDINGS SA,ALFA HOLDING,,RPAD
ALGAR TELECOM SA,CTBC TELECOM,,CTBC
ALGAR TELECOM SA,ALGAR TELEC,,ALGT
ALIANSCE SHOPPING CENTERS SA,ALIANSCE,NM,ALSC
ALIANSCE SONAE SHOPPING CENTERS SA,ALIANSCSONAE,NM,ALSO
ALIANZA FOF FUNDO DE INVESTIMENTO IMOBILIARIO,FII ALIANZFF,,AFOF
ALIANZA MULTIOFFICES  FDO INV IMOB,FII MULT OF1,,MTOF
ALIANZA TRUST RENDA IMOBILIARIA FDO INV IMOB,FII ALIANZA,,ALZR
ALIBABA GROUP HOLDING LTD,ALIBABAGR,,BABA
ALIGN TECHNOLOGY INC,ALIGN TECHNO,,A1LG
ALIUM PARTICIPACOES SA,ALIUM PART,MB,ALIU
ALL AMERICA LATINA LOGISTICA SA,ALL AMER LAT,,PIUM
ALL FAMA INDUSTRIAL SA,ALL FAMA,MB,ALLF
ALL ORE COSMETICS SA,ALL ORE,,AORE
ALLEGION PLC,ALLEGION PLC,,A1GN
ALLFUNDS GROUP,ALLFUNDS,,ALFG
ALLIANT ENERGY CORP,ALLIANT ENER,,A1EN
ALLIED TECNOLOGIA SA,ALLIED,NM,ALLD
ALLIS PARTICIPACOES SA,ALLIS PART,MB,SAGP
ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS SA,ESTAPAR,NM,ALPK
ALLSTATE CORP,ALLSTATE COR,,A1TT
ALNYLAM PHARMACEUTICALS INC,ALNYLAM PHAR,,A1LN
ALPARGATAS SA,ALPARGATAS,N1,ALPA
ALPER CONSULTORIA E CORRETORA DE SEGUROS SA,ALPER SA,NM,APER
ALPHABET INC,ALPHABET,,GOGL
ALPHAPART PARTICIPACOES SA,ALPHAPART,MB,APHP
ALPHAVILLE SA,ALPHAVILLE,NM,AVLL
ALTERE SECURITIZADORA SA,ALTERE SEC,,ALTR
ALTERYX INC,ALTERYX INC,,A1YX
ALTRIA GROUP INC,ALTRIA GROUP,,MOOO
ALTUS SISTEMA DE AUTOMACAO SA,ALTUS SA,M2,ALTS
ALUMAZON COMPONENTES DA AMAZONIA SA,ALUMAZON,,ALMZ
ALUPAR INVESTIMENTO SA,ALUPAR,N2,ALUP
ALUSAALUMINIOS UTILIDADES SA,ALUSA,,ALSA
AMADEO ROSSI SA METALURGICA E MUNICOES,AMADEO ROSSI,,ROSI
AMALFI EMPREENDIMENTOS E PARTICIPACOES SA,NOROESTE,,GRID
AMANCO  FIDC,FDC AMANCO,,AMCO
AMARANTE PARTICIPACOES SA,AMARANTE,,AMRT
AMAZONCOM INC,AMAZON,,AMZO
AMAZONIA CELULAR SA,AMAZONIA CEL,MB,TMAC
AMAZONIA GOLF HOTELARIA E TURISMO SA,AMAZON GOLF,MB,AZGT
AMBARELLA INC,AMBARELLA IN,,A2MB
AMBEV SA,AMBEV SA,,ABEV
AMBIENTSERVAMBIENTRIBEIRAO PRETO SA,AMBIENTSERV,,AMBT
AMBIPAR PARTICIPACOES E EMPREENDIMENTOS SA,AMBIPAR,NM,AMBP
AMC ENTERTAINMENT HOLDINGS INC,AMC ENTERT H,,A2MC
AMCOR EMBALAGENS DA AMAZONIA SA,AMCOR,MB,IJPT
AMCOR PLC,AMCOR PLC,,A1CR
AMDOCS LTD,AMDOCS LTD,,D2OX
AMELCO SA IND ELETRONICA,AMELCO,,AMLC
AMEREN CORP,AMEREN CORP,,A1EE
AMERICA MOVIL SAB DE CV,AMERICAMOVIL,,A1MX
AMERICA SUL LEASING SA ARREND MERC,AMER LEASING,,AMSL
AMERICAN AIRLINES GROUP INC,AMERICAN AIR,,AALL
AMERICAN ELECTRIC POWER CO INC,AMERICAN ELE,,A1EP
AMERICAN EXPRESS COMPANY,AMERICAN EXP,,AXPB
AMERICAN INTERNATIONAL GROUP INC,AIG GROUP,,AIGB
AMERICAN TOWER CORP,AMERICAN TOW,,T1OW
AMERICAN WATER WORKS CO INC,AMERICAN WAT,,A1WK
AMERICANAS SA,AMERICANAS,NM,AMER
AMERICAS 700 FDO INV IMOB,FII AMER 700,,AMCA
AMERICAS EMPREENDIMENTOS ARTISTICOS SA,AMERICAS,MB,AMEA
AMERICEL SA,AMERICEL,,AMCE
AMERIPRISE FINANCIAL INC,AMERIPRISE F,,A1MP
AMERISOURCEBERGEN CORP,AMERISOURCEB,,A1MB
AMETEK INC,AMETEK INC,,A1ME
AMGEN INC,AMGEN,,AMGN
AMIL PARTICIPACOES SA,AMIL,,AMIL
AMPHENOL CORP,AMPHENOL COR,,A1PH
AMPLA ENERGIA E SERVICOS SA,AMPLA ENERG,,CBEE
AMPLA INVESTIMENTOS E SERVICOS SA,AMPLA INVEST,,AMPI
ANALOG DEVICES INC,ANALOG DEVIC,,A1DI
ANAPLAN INC,ANAPLAN INC,,P2LA
ANDEAVOR,ANDEAVOR,,ANDV
ANDRADE GUTIERREZ CONCESSOES SA,AGCONCESSOES,MB,ANDG
ANDRADE GUTIERREZ PARTICIPACOES SA,AGPART,,CANT
ANGLO AMERICAN PLC,ANGLOAMERICA,,AAGO
ANGLO FERROUS BRAZIL SA,ANGLO BRAZIL,NM,IRON
ANGLOGOLD ASHANTI LTD,ANGLOGOLD AS,,A1UA
ANHANGUERA EDUCPARTICIPSAATUAL AEDU,MEHIR HOLD,,MEHH
ANHANGUERA EDUCACIONAL PARTICIPACOES SA,ANHANGUERA,,AEDU
ANHEUSERBUSCH INBEV SANV,AB INBEV,,ABUD
ANIMA HOLDING SA,ANIMA,NM,ANIM
ANNALY CAPITAL MANAGEMENT INC,ANNALY CAPTL,,N2LY
ANSYS INC,ANSYS INC,,A1NS
ANTHEM INC,ANTHEM INC,,A1NT
AO SMITH CORP,AO SMITH COR,,A1OS
AON PLC,AON PLC,,A1ON
APA CORP,APA CORP,,A1PA
APARTMENT INVESTMENT  MANAGEMENT CO,APARTMENT IN,,A1IV
APERAM INOX AMERICA DO SUL SA,APERAM,,ACES
APOLLO 17 PARTICIPACOES SA,APOLLO 17,,APOL
APPLE INC,APPLE,,AAPL
APPLIED MATERIALS INC,APPLIED MATE,,A1MT
APTIV PLC,APTIV PLC,,APTV
AQ3 RENDA FDO INV IMOB  FII,FII AQUIL RD,MB,ARFI
ARACRUZ CELULOSE SA,ARACRUZ,,ARCZ
ARAUCARIA PARTICIPACOES SA,ARAUCARIA,MB,VDNP
ARBRA SA,ARBRA,,ARBR
ARCELOR BRASIL SA,ARCELOR BR,N1,ARCE
ARCELORMITTAL,ARCELOR,,ARMT
ARCHERDANIELSMIDLAND CO,ARCHER DANIE,,A1DM
ARES MANAGEMENT CORP,ARES MANAGEM,,A2RE
AREZZO INDUSTRIA E COMERCIO SA,AREZZO CO,NM,ARZZ
ARGENTUM PARTICIPACOES SA,ARGENTUM,,ARGM
ARGENX SE,ARGENX SE,,A1RG
ARGOLIS HOLDINGS SA,ARGOLIS HOLD,MB,TECH
ARGOLIS PARTICIPACOES SA,ARGOLIS,MB,AGLS
ARISTA NETWORKS INC,ARISTA NETWO,,A1NE
ARMAC LOCACAO LOGISTICA E SERVICOS SA,ARMAC,NM,ARML
ARMSTRONG WORLD INDUSTRIES INC,ARMSTRONG,,AWII
ARNO SA,ARNO,,ARNO
AROSO HOTEIS E LAZER SA,AROSO HOTEIS,,ARSO
ARROW ELECTRONICS INC,ARROW ELECTR,,A2RW
ARROWHEAD PHARMACEUTICALS INC,ARROWHEAD PH,,A2RR
ARTERIS SA,ARTERIS,,ARTR
ARTHUR J GALLAGHER  CO,ARTHUR J GAL,,A1JG
ARTHUR LANGE SA INDUSTRIA E COMERCIO,ARTHUR LANGE,,ARLA
ASCENDIS PHARMA AS,ASCENDIS PHA,,A1SN
ASM FIDC  CARTEIRA IMOBILIARIA,FDC ASM IMOB,MB,ASMI
ASM FIDC  FCVS,FDC ASM FCVS,MB,ASMD
ASML HOLDING NV,ASML HOLD,,ASML
ASSURANT INC,ASSURANT INC,,A1SU
ASTRAZENECA PLC,ASTRAZENECA,,A1ZN
ATT INC,ATT INC,,ATTB
ATACADAO SA,CARREFOUR BR,NM,CRFB
ATHON ENERGIA ESG I FDO INV PART EM INFRAESTRUTURA,FIP ATHON,,AATH
ATLASSIAN CORPORATION PLC,ATLASSIAN CO,,T1AM
ATMA PARTICIPACOES SA,ATMASA,NM,ATMP
ATMOS ENERGY CORP,ATMOS ENERGY,,A1TM
ATMOSFERA GEST E HIGIEN DE TEXTEIS SA,ATMOSFERA,,ATMO
ATOM EMPREENDIMENTOS E PARTICIPACOES SA,ATOMPAR,,ATOM
ATOM PARTICIPACOES SA,INEPAR TEL,,INET
AURA MINERALS INC,AURA 360,,AURA
AUREN ENERGIA SA,AUREN,NM,AURE
AUSTRAL INVESTIMENTOS SA,AUSTRAL,,AUST
AUTEL SA TELECOMUNICACOES,AUTEL,,ATEL
AUTODESK INC,AUTODESK INC,,A1UT
AUTOHOME INC,AUTOHOME INC,,A1TH
AUTOMATIC DATA PROCESSING INC,AUTOMATIC DT,,ADPR
AUTOMETAL SA,AUTOMETAL,,AUTM
AUTONOMY EDIFICIOS CORPORATIVOS FUND INV IMOB,FII AUTONOMY,,AIEC
AUTOZONE INC,AUTOZONE INC,,AZOI
AVALARA INC,AVALARA INC,,A2VL
AVALONBAY COMMUNITIES INC,AVALONBAY CO,,A1VB
AVERY DENNISON CORP,AVERY DENNIS,,A1VY
AVIPAL SA  AVICULTURA E AGROPECUARIA,AVIPAL,,AVPL
AVON PRODUCTS INC,AVON,,AVON
AXON ENTERPRISE INC,AXON ENTERPR,,A2XO
AZENTA INC,AZENTA INC,,A2ZT
AZEVEDO E TRAVASSOS SA,AZEVEDO,,AZEV
AZUL SA,AZUL,N2,AZUL
