MARVELL TECHNOLOGY INC,MARVELL TEC,,M2RV
MASCO CORP,MASCO CORP,,M1AS
MASIMO CORP,MASIMO CORP,,M2AS
MASTER SA TECIDOS PLASTICOS,MASTER,,MSTR
MASTERCARD INCORPORATED,MASTERCARD,,MSCD
MATCH GROUP INC,MATCH GROUP,,M1TC
MATEL TECNOL TELEINFORMATICA SA MATEC,MATEC,,MATC
MATONE SECURITIZADORA SA,MATONE SEC,,MTNS
MAUA CAPITAL DESENV I FDO INV IMOB,FII MAUA DES,,MADS
MAUA CAPITAL HEDGE FUND  FDO INVEST IMOB,FII MAUA HF,,MCHF
MAUA CAPITAL HEDGE FUND  FDO INVEST IMOB,FII MAUA HF,,MCFF
MAXI RENDA FDO INV IMOB  FII,FII MAXI REN,,MXRF
MAXIM INTEGRATED PRODUCTS INC,MAXIM INTEGR,,M1XI
MAXIMA FIDC  CREDITO CONSIGNADO I,FDC MAXIMA,MB,MXMC
MAXVINIL TINTAS E VERNIZES SA,MAXVINIL,,MAXV
MB BI FDO INV IMOB,FII MB BI,,MBBI
MCCORMICK  CO INC,MCCORMICK,,M1KC
MCDONALDS CORP,MCDONALDS,,MCDC
MCKESSON CORP,MCKESSON COR,,M1CK
MCM CIMENTOS SA,DOMUS POPULI,,DOMO
MCOM WIRELESS SA,MCOM WIRELES,,MCWS
MEDIAL SAUDE SA,MEDIAL SAUDE,,MEDI
MEDICAL PROPERTIES TRUST INC,MEDICAL P TR,,M2PW
MEDTRONIC PUBLIC LIMITED COMPANY,MEDTRONIC,,MDTC
MELCO RESORTS  ENTERTAINMENT LTD,MELCO RESORT,,M1LC
MELIUZ SA,MELIUZ,NM,CASH
MELLON FIDC  ROYALTIES DE PETROLEO,FDC ROYA PET,MB,MLRP
MELNICK DESENVOLVIMENTO IMOBILIARIO SA,MELNICK,NM,MELK
MELPAPER SA,MELPAPER,,MLPA
MEM CELULAR PARTICIPACOES SA,MEM CL PART,MB,OPME
MENDES JUNIOR ENGENHARIA SA,MENDES JR,,MEND
MERCADOLIBRE INC,MERCADOLIBRE,,MELI
MERCANTIL BRASIL FINANC SA CFI,MERC FINANC,,MERC
MERCK  CO INC,MERCK,,MRCK
MERITO DESENVOLVIMENTO IMOBILIARIO I FII  FII,FII MERITO I,,MFII
MERITO FDO ACOES IMOB FII  FDO INV IMOB,FII MERITOFA,,MFAI
MESBLA SA,MESBLA,,MESB
META PLATFORMS INC,META PLAT,,FBOK
METALFRIO SOLUTIONS SA,METALFRIO,NM,FRIO
METALGRAFICA IGUACU SA,METAL IGUACU,,MTIG
METALOSA INDUSTRIA METALURGICA SA,METALOSA,MB,MLSA
METALURGICA DUQUE SA,MET DUQUE,,DUQE
METALURGICA GERDAU SA,GERDAU MET,N1,GOAU
METALURGICA RIOSULENSE SA,RIOSULENSE,,RSUL
METISA METALURGICA TIMBOENSE SA,METISA,,MTSA
METLIFE INC,METLIFE INC,,METB
METODO ENGENHARIA SA,METODO ENG,,MTDO
METTLERTOLEDO INTERNATIONAL INC,METTLERTOLE,,M1TD
MGI  MINAS GERAIS PARTICIPACOES SA,MGI PARTICIP,,MGIP
MGM RESORTS INTERNATIONAL,MGM RESORTS,,MGMR
MGM RESORTS INTERNATIONAL,MGM RESORTS,,M1GM
MICHAEL KORS HOLDINGS LTD,MICHAEL KORS,,MKOR
MICROCHIP TECHNOLOGY INC,MICROCHIP TE,,M1CH
MICRON TECHNOLOGY INC,MICRON TECHN,,MUTC
MICROSOFT CORPORATION,MICROSOFT,,MSFT
MICROSTRATEGY INC,MICROSTRATEG,,M2ST
MIDAMERICA APARTMENT COMMUNITIES INC,MIDAMERICA,,M1AA
MILLINGMAX  FIDC,FDC MILLING,,MLMX
MILLS ESTRUTURAS E SERVICOS DE ENGENHARIA SA,MILLS,NM,MILS
MINASMAQUINAS SA,MINASMAQUINA,,MMAQ
MINERVA SA,MINERVA,NM,BEEF
MINUPAR PARTICIPACOES SA,MINUPAR,,MNPR
MIRAE ASSET RENDA FIXA PRE FUNDO DE INDICE,MIRAE FIXA,,FIXA
MIRATI THERAPEUTICS INC,MIRATI THERA,,M2RT
MITRE REALTY EMPREENDIMENTOS E PARTICIPACOES SA,MITRE REALTY,NM,MTRE
MITSUBISHI UFJ FINANCIAL GROUP INC,MITSUBISHI U,,M1UF
MKS INSTRUMENTS INC,MKS INSTRUME,,M2KS
MLOG SA,MANABI,,MNBI
MMX MINERACAO E METALICOS SA,MMX MINER,NM,MMXM
MOBILE TELESYSTEMS PUBLIC JOINT STOCK CO,MOBILE JOIN,,M1BT
MOBLY SA,MOBLY,NM,MBLY
MODERNA INC,MODERNA INC,,M1RN
MOENA PARTICIPACOES SA,MOENA PART,MB,MOEP
MOGNO LOGISTICA FUNDO DE INVEST IMOBILIARIO  FII,FII MOGNO LG,,MGLG
MOGNO LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO,FII MOGNO LG,,MGCO
MOGNO PROPERTIES  FDO INVEST IMOB,FII MOGNO PR,,MGLC
MOHAWK INDUSTRIES INC,MOHAWK INDUS,,M1HK
MOLSON COORS BREWING CO,MOLSON COORS,,M1CB
MONDELEZ INTERNATIONAL INC,MONDELEZ INT,,MDLZ
MONGODB INC,MONGODB INC,,M1DB
MONOLITHIC POWER SYSTEMS INC,MONOLI POWER,,M2PR
MONSANTO COMPANY,MONSANTO,,MSTO
MONSTER BEVERAGE CORP,MONSTER BEVE,,M1NS
MONTEIRO ARANHA SA,MONT ARANHA,,MOAR
MONTICIANO PARTICIPACOES SA,MONTICIANO,MB,MONP
MONTREAL EMPREENDIMENT COM IND SA,MONTREAL,,VEMG
MOODYS CORP,MOODYS CORP,,MCOR
MORE GESTAO ATIVA DE RECEBIVEIS FDO DE INV IMOB,FII MORE ATV,,MATV
MORE REAL ESTATE FOF FII FDO INV IMOB,FII MORE RE,,MORE
MORE RECEBIVEIS IMOBILIARIOS FII FDO INV IMOB,FII MORE CRI,,MORC
MORGAN STANLEY,MORGAN STAN,,MSBR
MOSAICO TECNOLOGIA AO CONSUMIDOR SA,MOSAICO,NM,MOSI
MOTO PECAS TRANSMISSOES SA,MOTO PECAS,,MTPS
MOTOROLA SOLUTIONS INC,MOTOROLA SOL,,M1SI
MOURA DUBEUX ENGENHARIA SA,MOURA DUBEUX,NM,MDNE
MOVIDA PARTICIPACOES SA,MOVIDA,NM,MOVI
MP MATERIALS CORP,MP MATERIALS,,M2PM
MPD KC FIDC IMOBILIARIOS,FDC MPD KC,,MPDK
MPM CORPOREOS SA,ESPACOLASER,NM,ESPA
MRS LOGISTICA SA,MRS LOGIST,MB,MRSA
MRV ENGENHARIA E PARTICIPACOES SA,MRV,NM,MRVE
MSCI INC,MSCI INC,,M1SC
MSL 13 FDO INV IMOB  FII,FII MSL 13,MB,MSLF
MULLER SA INDUSTRIA E COMERCIO,MULLER,,MULL
MULTI PROPERTIES FDO INV IMOB  FII,FII MULTPROP,,PRTS
MULTI RECEBIVEIS  FIDC,FDC MULTI,MB,MRDC
MULTI RECEBIVEIS II  FIDC,FDC MULTI II,MB,MRDD
MULTI SHOPPINGS FDO INV IMOB  FII,FII MULTSHOP,,SHOP
MULTICAR RIO TERMINAL DE VEICULOS SA,MULTICAR,,SPNR
MULTIBRAS SA ELETRODOMESTICOS,MULTIBRAS,,MTBR
MULTIGESTAO RENDA COMERCIAL FDO INV IMOB  FII,FII MTGESTAO,MB,DRIT
MULTILASER INDUSTRIAL SA,MULTILASER,NM,MLAS
MULTIOFFICES 1  FDO INV IMOB,FII MULT OF1,,036O
MULTIOFFICES 2  FDO INV IMOB,FII MULT OF2,,MOFF
MULTIPLAN  EMPREEND IMOBILIARIOS SA,MULTIPLAN,N2,MULT
MULTIPLUS SA,MULTIPLUS,,MPLU
MUNDIAL SA  PRODUTOS DE CONSUMO,MUNDIAL,,MNDL
MUNDIAL SA  PRODUTOS DE CONSUMO,MUNDIAL,,EBER
MUNICIPIO DO RIO DE JANEIRO,CEPAC  MCRJ,MB,MCRJ
